id;family_list
122515;Series: Key (Richard Breese)
122515;Series: Master Print (Quined)
122515;Theme: Colonial
18602;Category: Combinatorial
18602;Components: Wooden pieces & boards
18602;Country: France
18602;Digital Implementations: Board Game Arena
18602;Game: Caylus
18602;Series: Ystari originals
225694;Components: Sand Timers
225694;Mechanism: Give a Clue / Get a Clue
225694;Theme: Retro
225694;Word Games: Guess the Word
170042;Components: Dice with Icons
170042;Components: Multi-Use Cards
170042;Crowdfunding: Kickstarter
170042;Crowdfunding: Wspieram
170042;Digital Implementations: Steam
170042;Digital Implementations: Tabletopia
170042;Misc: LongPack Games
170042;Misc: Made by Panda
170042;Misc: Mensa Select
170042;Players: Games with expansions that add solo play
170042;Region: North Sea
170042;Series: Medieval Trilogies (Garphill Games)
170042;Series: The North Sea Trilogy (Garphill Games)
170042;Theme: Vikings
172386;Components: Gems/Crystals
172386;Components: Map (Continental / National scale)
172386;Components: Wooden pieces & boards
172386;Continents: Africa
172386;Game: Mombasa
172386;Mechanism: Tableau Building
172386;Theme: Colonial
155821;Components: Map (Continental / National scale)
155821;Components: Miniatures
155821;Components: Multi-Use Cards
155821;Country: Ireland
155821;Crowdfunding: Spieleschmiede
155821;Mythology: Celtic
155821;Theme: Art style – Art Nouveau
40834;Crowdfunding: Wspieram
40834;Game: Dominion
73439;Cities: Troyes (France)
73439;Country: France
73439;Digital Implementations: Board Game Arena
73439;Game: Troyes
73439;Misc: Made by Panda
73439;Players: Games with Solitaire Rules
42;Ancient: Babylon
42;Ancient: Mesopotamia
42;Components: Wooden pieces & boards
42;Digital Implementations: Board Game Arena
42;Digital Implementations: Triqqy
42;Game: Tigris & Euphrates
42;Region: Middle East
42;Rivers: Euphrates
42;Rivers: Tigris
42;Series: Euro Classics (Reiner Knizia)
42;Series: Tile-Laying Trilogy (Reiner Knizia)
203993;Cities: Florence (Tuscany, Italy)
203993;Country: Italy
203993;Digital Implementations: Steam
203993;Digital Implementations: Tabletopia
203993;Digital Implementations: Yucata
203993;Game: Lorenzo il Magnifico
203993;Mechanism: Tableau Building
146021;Components: Standees
146021;Game: Eldritch Horror
146021;Players: Games with Solitaire Rules
146021;Series: Arkham Horror Files (Fantasy Flight Games)
146021;Theme: Cthulhu Mythos
163068;Components: Dice with Icons
163068;Components: Gems/Crystals
163068;Crowdfunding: Kickstarter
163068;Crowdfunding: Spieleschmiede
163068;Digital Implementations: Tabletopia
163068;Game: Trickerion
163068;Misc: Made by Panda
163068;Theme: Art style – Art Deco
269385;Authors: J.R.R. Tolkien
269385;Category: Dungeon Crawler
269385;Components: Digital Hybrid – App/Website Required
269385;Components: Miniatures
269385;Mechanism: Campaign Games
269385;Players: Games with Solitaire Rules
12493;Components: Hexagonal Tiles
12493;Components: Map (Interplanetary or Interstellar scale)
12493;Components: Miniatures
12493;Game: Twilight Imperium
12493;Mechanism: 4X
12493;Misc: Made by Panda
12493;Series: Fantasy Flight Big Box
144733;Country: Russia
144733;Digital Implementations: Board Game Arena
144733;Digital Implementations: Yucata
144733;Game: Russian Railroads
144733;Mechanism: Tableau Building
163412;Theme: Sewing / Knitting / Cloth-Making
163412;Category: Combinatorial
163412;Components: 9 x 9 Grids
163412;Components: Polyominoes
163412;Digital Implementations: Board Game Arena
163412;Digital Implementations: Google Play
163412;Digital Implementations: Steam
163412;Game: Patchwork
163412;Players: Games with expansions that add solo play
163412;Players: Two Player Only Games
163412;Series: Fur Zwei Spieler (Lookout Games)
102680;Ancient: Rome
102680;Components: Map (Continental / National scale)
102680;Components: Wooden pieces & boards
102680;Digital Implementations: Boiteajeux
102680;Series: Book Box (DiceTree)
102680;Series: Master Print (Quined)
205896;Category: Dized Tutorial
205896;Components: Map (Continental / National scale)
205896;Components: Miniatures
205896;Country: Japan
205896;Crowdfunding: Kickstarter
205896;Game: Rising Sun
205896;Theme: Samurai
218417;Crowdfunding: Kickstarter
218417;Game: Aeon's End
218417;Players: Games with Solitaire Rules
36218;Crowdfunding: Wspieram
36218;Digital Implementations: Steam
36218;Game: Dominion
36218;Misc: Mensa Select
281259;Animals: Cats
281259;Animals: Fish / Fishes
281259;Components: Meeples (Animal) / Animeeples
281259;Components: Polyominoes
281259;Components: Wooden pieces & boards
281259;Crowdfunding: Kickstarter
281259;Digital Implementations: Board Game Arena
281259;Digital Implementations: Sovranti
281259;Digital Implementations: Tabletopia
281259;Game: The City of Kings
281259;Islands: Fictional
281259;Players: Games with Solitaire Rules
256916;Ancient: Rome
256916;Components: Map (Continental / National scale)
256916;Game: Concordia
256916;Mythology: Roman
233371;Game: Clank!
175640;Country: Portugal
175640;Crowdfunding: Giochistarter
175640;Crowdfunding: Kickstarter
175640;Crowdfunding: Spieleschmiede
175640;Food & Drink: Wine
175640;Misc: Made by Panda
175640;Players: Games with Solitaire Rules
175640;Rivers: Douro
178900;Components: 5 x 5 Grids
178900;Components: Sand Timers
178900;Game: Codenames
178900;Mechanism: Give a Clue / Get a Clue
178900;Misc: Watch It Played How To Videos
178900;Word Games: Guess the Word
172287;Crowdfunding: Spieleschmiede
172287;Digital Implementations: Tabletopia
172287;Game: Champions of Midgard
172287;Mythology: Norse
172287;Series: Book Box (DiceTree)
172287;Theme: Vikings
198928;Components: Map (Continental / National scale)
198928;Components: Multi-Use Cards
198928;Components: Wooden pieces & boards
198928;Country: Andorra
198928;Country: Portugal
198928;Country: Spain
198928;Game: Pandemic
198928;Medical: Diseases
198928;Misc: Made by Panda
198928;Occupation: Medic / Doctor / Nurses
198928;Occupation: Researcher / Scientist
198928;Theme: Science
132531;Components: Dice with Icons
132531;Crowdfunding: Wspieram
132531;Digital Implementations: Board Game Arena
132531;Digital Implementations: Steam
132531;Game: Race for the Galaxy
132531;Mechanism: Tableau Building
132531;Versions & Editions: Dice Versions of Non-Dice Games
196340;Cities: Yokohama (Japan)
196340;Country: Japan
196340;Crowdfunding: Kickstarter
196340;Digital Implementations: Board Game Arena
196340;Game: Yokohama
196340;Misc: Made by Panda
4098;Country: Barbados
4098;Country: Germany
4098;Country: Saint Lucia
4098;Country: USA
4098;Game: Age of Steam
4098;Players: Games with Solitaire Rules
4098;Region: Great Lakes
175155;Components: Miniatures
175155;Mechanism: 4X
175155;Setting: Warhammer 40,000 Board Games
43015;Components: Control Boards
43015;Components: Map (Continental / National scale)
43015;Components: Wooden pieces & boards
43015;Country: Germany
43015;Digital Implementations: Tabletopia
43015;Occupation: Merchant
43015;Theme: Hanseatic League
266524;Components: Game Trayz Inside
266524;Components: Meeples (Animal) / Animeeples
266524;Components: Wooden pieces & boards
266524;Country: USA
266524;Crowdfunding: Kickstarter
266524;Digital Implementations: Board Game Arena
266524;Digital Implementations: Tabletopia
266524;Misc: Made by Panda
266524;Players: Games with Solitaire Rules
266524;Series: PARKS
266524;Theme: Nature
266524;Theme: US National Parks
263918;Category: Dized Tutorial
263918;Components: Map (Continental / National scale)
263918;Components: Polyominoes
263918;Digital Implementations: Tabletopia
263918;Game: Cartographers
263918;Mechanism: Flip-and-Write
263918;Misc: Made by Panda
263918;Players: Games with Solitaire Rules
263918;Setting: World of Ulos
217372;Game: The Quest for El Dorado
217372;Misc: LongPack Games
217372;Theme: Tropical
30549;Components: Map (Global Scale)
30549;Components: Multi-Use Cards
30549;Digital Implementations: Board Game Arena
30549;Digital Implementations: Google Play
30549;Game: Pandemic
30549;Medical: Diseases
30549;Misc: Made by Panda
30549;Misc: Watch It Played How To Videos
30549;Occupation: Dispatcher
30549;Occupation: Medic / Doctor / Nurses
30549;Occupation: Researcher / Scientist
30549;Region: The World
30549;Theme: Science
310873;Category: Combinatorial
310873;Components: Game Trayz Inside
310873;Country: USA
310873;Crowdfunding: Kickstarter
310873;Digital Implementations: Board Game Arena
310873;Digital Implementations: TableTop Simulator Mod (TTS)
310873;Series: Master Print (Quined)
310873;Theme: Art style – Art Nouveau
262712;Components: Wooden pieces & boards
262712;Creatures: Dragons
262712;Digital Implementations: Board Game Arena
262712;Mechanism: Tableau Building
262712;Theme: Alchemy
262712;Theme: Witches
274364;Admin: Better Description Needed!
274364;Country: USA
274364;Decades: The 1970's
274364;Digital Implementations: Tabletopia
274364;Players: Two Player Only Games
274364;Theme: Journalism
118048;Region: North Africa
118048;Theme: Deserts
118048;Digital Implementations: Board Game Arena
118048;Digital Implementations: Yucata
118048;Mechanism: Tableau Building
118048;Players: Two Player Only Games
118048;Series: Two-player games (Kosmos)
271055;Components: Game Trayz Inside
271055;Components: Hexagonal Tiles
271055;Components: Miniatures
271055;Crowdfunding: Kickstarter
271055;Digital Implementations: Tabletopia
271055;Mechanism: Tableau Building
271055;Misc: LongPack Games
271055;Players: Games with Solitaire Rules
127023;Components: Map (Continental / National scale)
127023;Components: Miniatures
127023;Country: Egypt
127023;Creatures: Monsters
127023;Game: Kemet
127023;Misc: Watch It Played How To Videos
127023;Mythology: Egyptian
127023;Theme: Deserts
2511;Books: Mystery Novels
2511;Books: Sherlock Holmes
2511;Cities: London (England, UK)
2511;Country: England
2511;Game: Sherlock Holmes Consulting Detective
2511;Misc: Limited Replayability
2511;Players: Games with Solitaire Rules
161970;Components: Digital Hybrid – App/Website Required
161970;Digital Implementations: Boiteajeux
161970;Theme: Alchemy
147020;Category: Two players fighting games
147020;Crowdfunding: Kickstarter
147020;Digital Implementations: Steam
147020;Game: Star Realms
147020;Players: Two Player Only Games
271324;Components: Multi-Use Cards
271324;Crowdfunding: Kickstarter
271324;Crowdfunding: Spieleschmiede
271324;Digital Implementations: Board Game Arena
271324;Mechanism: Tableau Building
271324;Players: Games with Solitaire Rules
233398;Components: Game Trayz Inside
233398;Components: Map (Global Scale)
233398;Crowdfunding: Kickstarter
233398;Digital Implementations: TableTop Simulator Mod (TTS)
233398;History: Age of Discovery
233398;Region: The World
233398;Theme: Colonial
308765;Cities: Prague (Czech Republic)
308765;Components: Map (City Scale)
308765;Country: Czech Republic
308765;Digital Implementations: Yucata
220877;Admin: Better Description Needed!
220877;Country: India
220877;Digital Implementations: Tabletopia
220877;Digital Implementations: Yucata
220877;Game: Rajas of the Ganges
220877;Religious: Hinduism
146652;Creatures: Aliens / Extraterrestrials
146652;Game: Legendary (Upper Deck Entertainment)
146652;Movies: Alien / Aliens
146652;Movies: Horror Movies
146652;Players: Games with Solitaire Rules
254640;Components: Dry Erase Markers / Dry Erase Surfaces
254640;Digital Implementations: Board Game Arena
254640;Mechanism: Give a Clue / Get a Clue
254640;Misc: LongPack Games
254640;Word Games: Guess the Word
34635;Components: Wooden pieces & boards
34635;Digital Implementations: Board Game Arena
34635;Digital Implementations: BrettspielWelt
34635;Digital Implementations: Tabletopia
34635;Digital Implementations: Yucata
34635;Game: Stone Age
14996;Components: Map (Continental / National scale)
14996;Continents: Europe
14996;Game: Ticket to Ride (Official)
103885;Game: Star Wars X-Wing Miniatures Game
103885;Movies: Star Wars
103885;Players: Two Player Only Games
103885;Players: Wargames with Rules Supporting Only Two Players
103885;Series: FlightPath (Fantasy Flight Game)
103885;Space: Asteroids
328871;Category: Dized Tutorial
328871;Crowdfunding: Kickstarter
328871;Game: Terraforming Mars
328871;Setting: Future Timeline (Fryxgames)
328871;Space: Mars
328871;Versions & Editions: Card Versions of Non-Card Games
77423;Authors: J.R.R. Tolkien
77423;Collectible: Living Card Game (Fantasy Flight Games)
77423;Digital Implementations: Steam
77423;Game: The Lord of the Rings – The Card Game (LCG)
77423;Players: Games with Solitaire Rules
148949;Cities: Istanbul (Turkey)
148949;Components: 4 x 4 Grids
148949;Components: Gems/Crystals
148949;Components: Wooden pieces & boards
148949;Country: Ottoman Empire
148949;Country: Turkey
148949;Digital Implementations: Steam
148949;Digital Implementations: Tabletopia
148949;Game: Istanbul (AEG)
148949;Misc: LongPack Games
148949;Occupation: Merchant
148949;Region: Middle East
148949;Series: Istanbul (Pegasus Spiele)
233867;Decades: The 1950's
233867;Digital Implementations: Board Game Arena
233867;Mechanism: Flip-and-Write
233867;Players: Games with Solitaire Rules
233867;Series: Welcome To ...
233867;Theme: Retro
296151;Components: Control Boards
296151;Crowdfunding: Kickstarter
296151;Digital Implementations: TableTop Simulator Mod (TTS)
296151;Digital Implementations: Tabletopia
296151;History: Francia
296151;Series: Medieval Trilogies (Garphill Games)
296151;Series: The West Kingdom Trilogy (Garphill Games)
283948;Admin: Better Description Needed!
283948;Animals: Camels
283948;Cities: Baghdad (Iraq)
283948;Cities: Beijing (China)
283948;Components: Map (Continental / National scale)
283948;Country: China
283948;Digital Implementations: Board Game Arena
283948;Game: The Voyages of Marco Polo
283948;Region: Middle East
283948;Theme: Silk Road
82222;Components: Gems/Crystals
82222;Components: Map (Interplanetary or Interstellar scale)
82222;Components: Miniatures
82222;Components: Polyhedral (not D6) dice
82222;Components: Polyominoes
82222;Crowdfunding: Kickstarter
82222;Crowdfunding: Verkami
82222;Digital Implementations: TableTop Simulator Mod (TTS)
82222;Misc: Made by Panda
82222;Players: Games with expansions that add solo play
